om,yr,mo,dy,date,time,tz,st,stf,stn,mag,inj,fat,loss,closs,slat,slon,elat,elon,len,wid,ns,sn,sg,f1,f2,f3,f4,fc
1177,1995,11,7,11/7/1995,16:45:00,3,GA,13,14,0,0,0,0,0,31.85,-81.3,0,0,0.5,40,1,1,1,29,0,0,0,0
1178,1995,11,7,11/7/1995,17:00:00,3,GA,13,15,1,0,0,4,0,31.47,-82.05,0,0,2,100,1,1,1,305,0,0,0,0
1180,1995,11,7,11/7/1995,17:10:00,3,GA,13,17,1,0,0,4,0,31.18,-81.5,31.15,-81.38,6.5,50,1,1,1,127,0,0,0,0
1179,1995,11,7,11/7/1995,17:20:00,3,GA,13,16,0,0,0,0,0,31.47,-81.62,31.48,-81.38,12,33,1,1,1,191,0,0,0,0
1197,1995,11,11,11/11/1995,9:08:00,3,GA,13,18,1,0,0,4,0,30.9,-84.57,0,0,0.1,30,1,1,1,87,0,0,0,0
1199,1995,11,11,11/11/1995,9:30:00,3,GA,13,19,1,0,0,5,0,30.8,-84.32,0,0,1,100,1,1,1,131,0,0,0,0
1200,1995,11,11,11/11/1995,9:40:00,3,GA,13,20,1,0,0,5,0,30.88,-84.18,0,0,2,100,1,1,1,131,0,0,0,0
1203,1995,11,11,11/11/1995,10:10:00,3,GA,13,21,1,1,0,4,0,30.87,-83.97,0,0,0.1,50,1,1,1,275,0,0,0,0
1204,1995,11,11,11/11/1995,10:20:00,3,GA,13,22,1,0,0,5,0,30.93,-83.5,0,0,0.3,73,1,1,1,27,0,0,0,0
527,1996,2,2,2/2/1996,18:20:00,3,GA,13,1,0,0,0,0.01,0,30.92,-82.17,31.02,-82.02,8,15,1,1,1,49,0,0,0,0
79,1996,3,6,3/6/1996,6:50:00,3,GA,13,2,0,0,0,0.01,0,32.67,-84.95,32.67,-84.95,0.1,20,1,1,1,145,0,0,0,0
80,1996,3,6,3/6/1996,7:20:00,3,GA,13,3,1,0,0,0.2,0,32.92,-84.32,32.98,-84.23,0.5,200,1,1,1,293,0,0,0,0
153,1996,3,6,3/6/1996,10:02:00,3,GA,13,4,2,0,0,6,0,31.58,-83.93,31.58,-83.78,10,200,1,1,1,321,0,0,0,0
81,1996,3,6,3/6/1996,10:45:00,3,GA,13,5,0,0,0,0.01,0,32.5,-82.93,32.5,-82.93,0.1,10,1,1,1,175,0,0,0,0
154,1996,3,6,3/6/1996,14:00:00,3,GA,13,6,1,1,0,0.1,0,31,-84.83,31.02,-84.82,0.5,50,1,1,1,253,0,0,0,0
155,1996,3,6,3/6/1996,16:50:00,3,GA,13,7,0,0,0,0.02,0,31.18,-83.87,31.18,-83.8,4,25,1,1,1,71,0,0,0,0
156,1996,3,6,3/6/1996,18:00:00,3,GA,13,8,0,0,0,0,0,31.05,-84.65,31.05,-84.65,0.1,25,1,1,1,87,0,0,0,0
82,1996,3,7,3/7/1996,3:30:00,3,GA,13,9,1,5,0,1,0,33.23,-82.38,33.25,-82.32,3.5,200,1,1,1,163,0,0,0,0
422,1996,6,15,6/15/1996,17:49:00,3,GA,13,10,0,0,0,0.01,0,32.88,-82.47,32.88,-82.47,0.1,20,1,1,1,163,0,0,0,0
897,1996,9,16,9/16/1996,19:53:00,3,GA,13,11,1,0,0,0.5,0,33.9,-84.33,33.9,-84.33,0.1,75,1,1,1,121,0,0,0,0
831,1996,11,7,11/7/1996,22:50:00,3,GA,13,12,1,12,0,0.4,0,34.47,-83.95,34.5,-83.88,6,75,1,1,1,187,0,0,0,0
832,1996,11,7,11/7/1996,22:55:00,3,GA,13,13,1,0,0,0.3,0,34.47,-83.9,34.47,-83.9,0.2,75,1,1,1,139,0,0,0,0
833,1996,11,7,11/7/1996,23:00:00,3,GA,13,14,0,0,0,1,0,34.53,-83.83,34.6,-83.75,7,75,1,1,1,311,0,0,0,0
834,1996,11,8,11/8/1996,4:35:00,3,GA,13,15,2,6,1,0.2,0,32.38,-83.17,32.42,-83.13,4,50,1,1,1,91,0,0,0,0
835,1996,11,8,11/8/1996,5:00:00,3,GA,13,16,1,0,0,0.05,0,32.43,-83.12,32.47,-83.05,4,50,1,1,1,175,0,0,0,0
925,1996,11,8,11/8/1996,10:15:00,3,GA,13,17,0,0,0,0,0,31.02,-82.02,31.02,-82.02,0.1,10,1,1,1,49,0,0,0,0
896,1996,11,21,11/21/1996,20:06:00,3,GA,13,18,0,0,0,0.01,0,32.57,-81.48,32.58,-81.47,0.9,20,1,1,1,251,0,0,0,0
5,1997,1,5,1/5/1997,9:15:00,3,GA,13,1,0,4,0,0.03,0,32.37,-81.88,32.37,-81.88,0.5,23,1,1,1,31,0,0,0,0
43,1997,2,21,2/21/1997,14:00:00,3,GA,13,2,1,0,0,0.1,0,34.42,-83.63,34.57,-83.45,14,100,1,1,1,137,0,0,0,0
65,1997,3,13,3/13/1997,16:12:00,3,GA,13,3,1,1,0,0.75,0,32.47,-84.95,32.58,-84.85,9.3,150,1,1,1,215,0,0,0,0
99,1997,3,13,3/13/1997,16:30:00,3,GA,13,4,0,0,0,0.003,0,32.62,-84.92,32.62,-84.9,1,73,1,1,1,145,0,0,0,0
270,1997,3,29,3/29/1997,2:00:00,3,GA,13,5,1,0,0,0.07,0,34.95,-83.75,34.95,-83.75,0.1,23,1,1,1,281,0,0,0,0
658,1997,4,22,4/22/1997,16:10:00,3,GA,13,6,0,3,0,0.1,0,34.65,-84.92,34.65,-84.92,0.7,50,1,1,1,213,0,0,0,0
659,1997,4,22,4/22/1997,16:18:00,3,GA,13,7,0,3,0,0.1,0,34.88,-84.37,34.88,-84.37,0.4,40,1,1,1,213,0,0,0,0
112,1997,4,22,4/22/1997,22:30:00,3,GA,13,8,1,0,0,0.1,0,32.52,-82.13,32.53,-82,5,60,1,1,1,43,0,0,0,0
227,1997,4,27,4/27/1997,19:30:00,3,GA,13,9,0,0,0,0.1,0,31.78,-82.37,31.77,-82.35,1.5,30,1,1,1,1,0,0,0,0
226,1997,4,28,4/28/1997,3:15:00,3,GA,13,10,1,0,0,0.15,0,31.07,-82.67,31.07,-82.62,1,60,1,1,1,65,0,0,0,0
147,1997,5,2,5/2/1997,17:40:00,3,GA,13,11,1,3,1,0.1,0,34.8,-85.37,34.87,-85.3,10,100,1,1,1,295,0,0,0,0
1069,1997,10,25,10/25/1997,16:59:00,3,GA,13,12,0,0,0,0.01,0,31.38,-82.87,31.4,-82.8,1.7,10,1,1,1,3,69,0,0,0
530,1997,10,26,10/26/1997,8:30:00,3,GA,13,13,0,0,0,0,0,32.98,-84.15,33.1,-84.1,8,23,1,1,1,171,0,0,0,0
1099,1997,10,26,10/26/1997,10:50:00,3,GA,13,14,1,0,0,0.1,0,31.38,-84.72,31.38,-84.72,1,123,1,1,1,99,0,0,0,0
1100,1997,10,26,10/26/1997,11:30:00,3,GA,13,15,1,0,0,0.3,0,31.18,-84.88,31.18,-84.88,1.5,150,1,1,1,201,0,0,0,0
1101,1997,10,26,10/26/1997,11:45:00,3,GA,13,16,0,0,0,0,0,31.38,-84.55,31.38,-84.55,0.5,100,1,1,1,7,0,0,0,0
1102,1997,10,26,10/26/1997,11:45:00,3,GA,13,17,0,0,0,0.01,0,31.58,-84.17,31.58,-84.17,1,100,1,1,1,95,0,0,0,0
537,1997,10,26,10/26/1997,15:30:00,3,GA,13,18,0,0,0,0.01,0,31.33,-83.05,31.3,-82.87,8,10,1,1,1,3,0,0,0,0
1105,1997,10,26,10/26/1997,15:45:00,3,GA,13,19,2,1,0,0.2,0,31.53,-82.43,31.6,-82.47,6,30,1,1,1,5,0,0,0,0
538,1997,10,26,10/26/1997,19:45:00,3,GA,13,20,0,0,0,0.002,0,30.7,-82.88,30.68,-82.8,5,10,1,1,1,101,0,0,0,0
594,1997,11,1,11/1/1997,20:30:00,3,GA,13,21,1,0,0,0.35,0,30.83,-83.28,30.83,-83.28,3.5,150,1,1,1,185,0,0,0,0
1103,1997,11,21,11/21/1997,20:00:00,3,GA,13,22,1,0,0,35,0,32.22,-84.52,32.23,-84.22,10,100,1,1,1,197,249,0,0,0
25,1998,1,22,1/22/1998,17:30:00,3,GA,13,1,0,0,0,0.01,0,31.8,-82.67,31.8,-82.67,0.1,30,1,1,1,161,0,0,0,0
36,1998,2,3,2/3/1998,17:00:00,3,GA,13,2,0,0,0,0.003,0,31.7,-82.92,31.7,-82.92,0.2,30,1,1,1,69,0,0,0,0
38,1998,2,16,2/16/1998,23:26:00,3,GA,13,3,0,1,0,0.04,0,31.03,-81.78,31.03,-81.78,0.2,30,1,1,1,39,0,0,0,0
39,1998,2,16,2/16/1998,23:30:00,3,GA,13,4,0,0,0,0.5,0,31.13,-81.4,31.15,-81.38,0.5,40,1,1,1,127,0,0,0,0
41,1998,2,22,2/22/1998,16:05:00,3,GA,13,5,0,0,0,0.01,0,30.67,-82.02,30.7,-82.17,0.5,30,1,1,1,49,0,0,0,0
60,1998,3,8,3/8/1998,9:19:00,3,GA,13,6,0,0,0,0.03,0,31.57,-83.02,31.57,-83.02,0.1,30,1,1,1,69,0,0,0,0
61,1998,3,8,3/8/1998,15:06:00,3,GA,13,7,0,0,0,0.002,0,31.7,-82.2,31.7,-82.18,0.1,30,1,1,1,1,0,0,0,0
761,1998,3,20,3/20/1998,5:25:00,3,GA,13,8,3,171,12,20,0,34.38,-83.9,34.53,-83.7,4,100,1,1,1,139,311,0,0,0
118,1998,4,3,4/3/1998,15:20:00,3,GA,13,9,0,0,0,0.01,0,32.15,-85.02,32.15,-85.02,1,80,1,1,1,259,0,0,0,0
774,1998,4,3,4/3/1998,18:52:00,3,GA,13,10,1,1,0,0.5,0,33.28,-84.22,33.35,-84.12,6,250,1,1,1,255,151,0,0,0
776,1998,4,8,4/8/1998,21:30:00,3,GA,13,11,1,0,0,0.3,0,33.75,-85.33,33.75,-85.28,3.5,200,1,1,1,143,0,0,0,0
777,1998,4,8,4/8/1998,22:20:00,3,GA,13,12,2,4,0,25,0,33.88,-84.52,33.88,-84.42,3.5,200,1,1,1,67,121,0,0,0
779,1998,4,8,4/8/1998,22:35:00,3,GA,13,13,2,10,1,75,0,33.95,-84.33,34.02,-83.98,19,800,1,1,1,89,135,0,0,0
818,1998,4,9,4/9/1998,3:45:00,3,GA,13,14,3,17,2,2.7,0,32.17,-81.58,32.23,-81.3,8,440,1,1,1,29,103,0,0,0
820,1998,4,9,4/9/1998,4:35:00,3,GA,13,15,2,31,4,38.2,0,31.83,-81.78,31.93,-81.32,24.5,400,1,1,1,183,179,29,0,0
781,1998,4,16,4/16/1998,21:20:00,3,GA,13,16,1,2,0,0.1,0,34.93,-85.33,34.93,-85.33,0.5,50,1,1,1,295,0,0,0,0
782,1998,4,16,4/16/1998,22:05:00,3,GA,13,17,1,10,0,0.2,0,34.95,-84.73,34.95,-84.73,0.5,100,1,1,1,213,0,0,0,0
980,1998,5,3,5/3/1998,17:30:00,3,GA,13,18,0,2,0,0.1,0,33,-83.75,32.98,-83.73,1.5,100,1,1,1,207,0,0,0,0
979,1998,5,3,5/3/1998,17:33:00,3,GA,13,19,0,0,0,0.002,0,33.18,-83.95,33.18,-83.95,0.1,50,1,1,1,207,0,0,0,0
250,1998,5,7,5/7/1998,13:55:00,3,GA,13,20,0,0,0,0.05,0,34.97,-84.07,34.9,-83.92,9,100,1,1,1,291,0,0,0,0
251,1998,5,7,5/7/1998,16:24:00,3,GA,13,21,0,0,0,0,0,34.17,-82.87,34.17,-82.87,0.1,30,1,1,1,105,0,0,0,0
803,1998,5,7,5/7/1998,17:33:00,3,GA,13,22,1,0,0,0.05,0,33.78,-82.52,33.78,-82.5,0.5,100,1,1,1,181,0,0,0,0
804,1998,5,7,5/7/1998,17:41:00,3,GA,13,23,2,8,0,0.3,0,33.77,-82.47,33.77,-82.47,1,200,1,1,1,181,0,0,0,0
805,1998,5,7,5/7/1998,17:47:00,3,GA,13,24,1,0,0,0.05,0,33.75,-82.38,33.75,-82.38,1,100,1,1,1,181,0,0,0,0
806,1998,5,7,5/7/1998,17:53:00,3,GA,13,25,2,0,0,0.35,0,33.72,-82.3,33.72,-82.3,0.5,200,1,1,1,181,0,0,0,0
135,1998,5,8,5/8/1998,12:10:00,3,GA,13,26,0,0,0,0,0,32.03,-81.08,31.97,-81.08,5,40,1,1,1,51,0,0,0,0
137,1998,5,10,5/10/1998,12:20:00,3,GA,13,27,1,0,0,0.01,0,32.6,-81.53,32.6,-81.52,0.5,100,1,1,1,251,0,0,0,0
617,1998,9,3,9/3/1998,9:23:00,3,GA,13,28,2,7,0,0.43,0,32.75,-81.65,32.82,-81.6,8,350,1,1,1,251,0,0,0,0
1352,1998,9,29,9/29/1998,4:05:00,3,GA,13,29,1,1,0,0.5,0,31.23,-84.2,31.23,-84.2,3,60,1,1,1,205,0,0,0,0
452,1998,9,29,9/29/1998,12:00:00,3,GA,13,30,1,1,0,0.5,0,31.77,-84.77,31.77,-84.77,0.5,70,1,1,1,243,0,0,0,0
1349,1998,9,29,9/29/1998,13:40:00,3,GA,13,31,1,0,0,0.45,0,31.02,-83.85,31.02,-83.85,1.2,70,1,1,1,275,0,0,0,0
1350,1998,9,29,9/29/1998,14:15:00,3,GA,13,32,1,1,0,0.55,0,31.07,-83.77,31.07,-83.77,2,70,1,1,1,71,0,0,0,0
1251,1998,9,29,9/29/1998,14:30:00,3,GA,13,33,1,12,0,0.2,0,31.95,-84.07,31.95,-84.07,0.2,50,1,1,1,261,0,0,0,0
1353,1998,9,29,9/29/1998,15:00:00,3,GA,13,34,1,0,0,0.3,0,31.57,-83.85,31.57,-83.85,1.7,90,1,1,1,321,0,0,0,0
1269,1998,9,29,9/29/1998,15:35:00,3,GA,13,35,1,10,0,0.2,0,31.92,-84.03,31.92,-84.03,0.2,50,1,1,1,261,0,0,0,0
1268,1998,9,29,9/29/1998,16:10:00,3,GA,13,36,0,0,0,0,0,32.2,-84.13,32.2,-84.13,0.2,50,1,1,1,261,0,0,0,0
1348,1998,9,29,9/29/1998,16:30:00,3,GA,13,37,0,0,0,0.05,0,30.9,-84.57,30.9,-84.57,0.6,40,1,1,1,87,0,0,0,0
1351,1998,9,29,9/29/1998,18:30:00,3,GA,13,38,1,2,0,0.75,0,31.17,-84.53,31.17,-84.53,2,80,1,1,1,201,0,0,0,0
2,1999,1,2,1/2/1999,15:10:00,3,GA,13,1,0,0,0,0.04,0,31.3,-82.35,31.38,-82.35,2.5,10,1,1,1,229,0,0,0,0
821,1999,4,15,4/15/1999,8:20:00,3,GA,13,7,3,28,0,10,0,32.05,-83.97,32.12,-83.72,14.5,700,1,1,1,93,0,0,0,0
822,1999,4,15,4/15/1999,10:45:00,3,GA,13,8,0,0,0,0.01,0,32.4,-82.27,32.43,-82.22,4,100,1,1,1,107,0,0,0,0
917,1999,4,15,4/15/1999,11:04:00,3,GA,13,9,1,2,0,0.25,0,32.4,-82.18,32.42,-82.07,9,100,1,1,1,43,0,0,0,0
918,1999,4,15,4/15/1999,13:05:00,3,GA,13,10,0,0,0,0.01,0,32.4,-82.03,32.4,-82,1.5,0,1,1,1,43,0,0,0,0
919,1999,4,15,4/15/1999,13:05:00,3,GA,13,11,0,0,0,0.01,0,32.45,-81.95,32.45,-81.93,1,40,1,1,1,31,0,0,0,0
312,1999,5,6,5/6/1999,2:00:00,3,GA,13,2,0,0,0,0.05,0,34.87,-84.37,34.88,-84.33,1,50,1,1,1,111,0,0,0,0
937,1999,5,7,5/7/1999,14:22:00,3,GA,13,12,2,3,0,0.6,0,33.65,-85.22,33.75,-85.1,10,150,1,1,1,45,143,0,0,0
366,1999,5,10,5/10/1999,17:43:00,3,GA,13,3,0,0,0,0.001,0,31.53,-82.15,31.53,-82.15,0.1,10,1,1,1,305,0,0,0,0
509,1999,6,4,6/4/1999,18:37:00,3,GA,13,5,0,0,0,0.002,0,31.52,-83.8,31.52,-83.8,0.5,50,1,1,1,321,0,0,0,0
428,1999,6,28,6/28/1999,20:04:00,3,GA,13,4,0,0,0,0.07,0,32.38,-82.6,32.38,-82.6,0.1,20,1,1,1,283,0,0,0,0
667,1999,11,1,11/1/1999,19:50:00,3,GA,13,6,0,0,0,0.003,0,30.63,-82.92,30.7,-82.92,5,10,2,1,2,101,0,0,0,0
633,2000,2,13,2/13/2000,22:19:00,3,GA,13,1,1,1,0,1,0,31.05,-84.38,31.05,-84.38,0.2,50,1,1,1,87,0,0,0,0
634,2000,2,13,2/13/2000,22:42:00,3,GA,13,2,3,175,11,20,0,31.17,-84.27,31.23,-84.12,9.2,300,1,1,1,205,0,0,0,0
635,2000,2,13,2/13/2000,23:49:00,3,GA,13,3,3,15,7,5,0,31.02,-84.2,31.07,-84.02,15,300,1,1,1,131,275,205,0,0
636,2000,2,14,2/14/2000,0:21:00,3,GA,13,4,1,0,0,0.07,0,31.18,-83.85,31.23,-83.8,2,50,1,1,1,71,0,0,0,0
637,2000,2,14,2/14/2000,0:39:00,3,GA,13,5,2,0,1,2.5,0,31.32,-83.63,31.35,-83.58,6,200,1,1,1,71,277,0,0,0
29,2000,2,14,2/14/2000,1:30:00,3,GA,13,6,0,0,0,0,0,31.27,-83.47,31.27,-83.47,0,0,1,1,1,75,0,0,0,0
21,2000,3,27,3/27/2000,16:55:00,3,GA,13,7,0,0,0,0.05,0,32.17,-82.32,32.17,-82.28,0.3,150,1,1,1,279,0,0,0,0
66,2000,3,30,3/30/2000,6:37:00,3,GA,13,8,0,0,0,0.03,0,31.6,-82.28,31.6,-82.28,0.1,10,1,1,1,5,0,0,0,0
67,2000,3,30,3/30/2000,7:45:00,3,GA,13,9,0,0,0,0.06,0,31.53,-81.8,31.53,-81.8,0.1,10,1,1,1,305,0,0,0,0
70,2000,3,30,3/30/2000,13:45:00,3,GA,13,10,0,0,0,0.001,0,30.52,-82.03,30.52,-82.03,0.1,10,1,1,1,49,0,0,0,0
711,2000,4,3,4/3/2000,0:00:00,3,GA,13,11,2,6,0,1,0,33.97,-85.38,34,-85.27,6,70,1,1,1,233,0,0,0,0
712,2000,4,3,4/3/2000,1:00:00,3,GA,13,12,1,0,0,1.1,0,34.2,-84.43,34.18,-84.47,7,100,1,1,1,57,0,0,0,0
713,2000,4,3,4/3/2000,1:15:00,3,GA,13,13,1,0,0,1.5,0,33.95,-84.05,33.98,-83.98,4,150,1,1,1,135,0,0,0,0
714,2000,4,3,4/3/2000,18:35:00,3,GA,13,14,1,0,0,1.02,0,33.13,-84.3,33.18,-84.18,7.5,50,1,1,1,231,171,255,0,0
165,2000,4,24,4/24/2000,11:10:00,3,GA,13,15,0,0,0,0,0,31.05,-82.93,31.05,-82.93,0.1,10,1,1,1,65,0,0,0,0
749,2000,4,24,4/24/2000,12:20:00,3,GA,13,16,0,0,0,0.001,0,31.12,-81.72,31.12,-81.72,0.1,10,1,1,1,39,0,0,0,0
750,2000,4,24,4/24/2000,12:40:00,3,GA,13,17,0,0,0,0.001,0,31.1,-81.47,31.1,-81.47,0.1,10,1,1,1,127,0,0,0,0
329,2000,6,4,6/4/2000,15:21:00,3,GA,13,18,0,0,0,0,0,31.25,-82.32,31.25,-82.32,0.1,0,1,1,1,229,0,0,0,0
421,2000,7,7,7/7/2000,15:25:00,3,GA,13,19,0,0,0,0.01,0,31.25,-82.25,31.25,-82.25,0.1,10,1,1,1,229,0,0,0,0
1028,2000,7,23,7/23/2000,12:00:00,3,GA,13,20,1,0,0,0.35,0,34.42,-83.9,34.42,-83.9,0.5,70,1,1,1,139,0,0,0,0
1030,2000,7,23,7/23/2000,12:50:00,3,GA,13,21,1,0,0,0.12,0,34.33,-83.67,34.33,-83.67,0.5,70,1,1,1,139,0,0,0,0
1029,2000,7,23,7/23/2000,13:10:00,3,GA,13,22,0,1,0,0.1,0,34.3,-83.58,34.3,-83.53,1.5,100,1,1,1,11,0,0,0,0
514,2000,9,22,9/22/2000,9:15:00,3,GA,13,23,0,0,0,0.04,0,31.62,-82.73,31.52,-82.65,0.5,10,1,1,1,69,0,0,0,0
526,2000,9,22,9/22/2000,13:00:00,3,GA,13,24,1,0,0,0.2,0,31.6,-83.33,31.63,-83.3,2,50,1,1,1,155,0,0,0,0
519,2000,9,22,9/22/2000,20:50:00,3,GA,13,25,0,0,0,0,0,32.9,-81.85,32.93,-81.87,1,100,1,1,1,165,0,0,0,0
611,2000,12,16,12/16/2000,15:50:00,3,GA,13,26,2,0,0,0.75,0,31.58,-84.33,31.62,-84.2,6,70,1,1,1,95,0,0,0,0
619,2000,12,16,12/16/2000,20:30:00,3,GA,13,27,2,0,0,0.31,0,32,-84.17,32.07,-83.98,10,100,1,1,1,261,0,0,0,0
618,2000,12,16,12/16/2000,23:10:00,3,GA,13,28,2,8,0,0,0,33.32,-81.97,33.33,-81.97,2,60,1,1,1,245,0,0,0,0
589,2001,1,19,1/19/2001,11:24:00,3,GA,13,5,0,8,0,2.5,0,33.62,-84.37,33.62,-84.37,0.1,100,1,1,1,63,0,0,0,0
588,2001,1,19,1/19/2001,11:30:00,3,GA,13,6,0,0,0,0,0,32.52,-84.18,32.52,-84.18,0,20,1,1,1,269,0,0,0,0
2,2001,1,19,1/19/2001,12:40:00,3,GA,13,8,1,0,0,0.05,0,34.23,-83.08,34.23,-83.08,1,50,1,1,1,147,0,0,0,0
21,2001,2,16,2/16/2001,18:50:00,3,GA,13,13,0,0,0,0.02,0,34.23,-83.03,34.27,-83.03,3,440,1,1,1,105,0,0,0,0
50,2001,3,12,3/12/2001,16:15:00,3,GA,13,12,1,2,0,0.5,0,31.08,-84.7,31.08,-84.68,2,50,1,1,1,201,0,0,0,0
51,2001,3,15,3/15/2001,5:10:00,3,GA,13,1,2,13,0,1.5,0,30.83,-84.42,30.87,-84.3,6,200,1,1,1,87,131,0,0,0
54,2001,3,15,3/15/2001,7:05:00,3,GA,13,3,0,0,0,0.01,0,30.97,-83.82,30.98,-83.7,9,50,1,1,1,275,27,0,0,0
178,2001,5,27,5/27/2001,12:16:00,3,GA,13,7,0,0,0,0.002,0,30.92,-81.68,30.95,-81.65,5,10,1,1,1,39,0,0,0,0
271,2001,6,11,6/11/2001,19:00:00,3,GA,13,14,0,0,0,0.004,0,31.27,-82.87,31.27,-82.88,0.1,10,1,1,1,3,0,0,0,0
166,2001,6,12,6/12/2001,13:30:00,3,GA,13,9,0,0,0,0,0,33.32,-82.1,33.32,-82.1,0.2,50,1,1,1,245,0,0,0,0
379,2001,9,1,9/1/2001,14:56:00,3,GA,13,10,0,0,0,0.002,0,30.73,-81.55,30.73,-81.55,0.1,10,1,1,1,39,0,0,0,0
461,2001,11,24,11/24/2001,15:06:00,3,GA,13,11,1,0,0,0.07,0,34.65,-85.5,34.67,-85.52,1.5,528,1,1,1,83,0,0,0,0
103,2002,5,1,5/1/2002,2:15:00,3,GA,13,1,1,0,0,0.003,0,34.47,-84.95,34.48,-84.92,1.5,440,1,1,1,129,0,0,0,0
275,2002,9,15,9/15/2002,15:30:00,3,GA,13,2,0,0,0,0.004,0,33.18,-82.07,33.2,-82.07,0.1,20,1,1,1,33,0,0,0,0
276,2002,10,21,10/21/2002,15:00:00,3,GA,13,3,0,0,0,0,0,31.42,-81.98,31.42,-81.98,0,0,1,1,1,305,0,0,0,0
345,2002,10,29,10/29/2002,15:04:00,3,GA,13,4,0,0,0,0.09,0,31.13,-84.15,31.13,-84.15,0.1,50,1,1,1,205,0,0,0,0
315,2002,11,5,11/5/2002,22:45:00,3,GA,13,5,0,2,0,0.2,0,31.8,-82.35,31.82,-82.35,0.8,80,1,1,1,1,0,0,0,0
316,2002,11,6,11/6/2002,4:00:00,3,GA,13,6,0,0,0,0.01,0,30.68,-82.7,30.68,-82.65,3,200,1,1,1,101,0,0,0,0
401,2002,11,10,11/10/2002,16:21:00,3,GA,13,7,0,0,0,0.5,0,32.93,-83.73,32.92,-83.75,0.8,200,1,1,1,21,207,0,0,0
317,2002,11,11,11/11/2002,0:35:00,3,GA,13,9,2,0,0,1.5,0,34.3,-84.98,34.32,-84.83,12,100,1,1,1,15,0,0,0,0
458,2002,11,11,11/11/2002,0:48:00,3,GA,13,10,2,13,0,7.6,0,34.35,-84.58,34.45,-84.23,23,100,1,1,1,57,227,85,0,0
314,2002,11,11,11/11/2002,5:15:00,3,GA,13,8,0,0,0,0,0,33.9,-82.57,33.92,-82.53,1,50,1,1,1,181,0,0,0,0
318,2002,11,12,11/12/2002,6:45:00,3,GA,13,11,2,2,0,0.51,0,31.33,-83.08,31.45,-82.85,3.1,200,1,1,1,3,69,0,0,0
319,2002,11,12,11/12/2002,7:20:00,3,GA,13,12,0,0,0,0.1,0,31.5,-82.5,31.5,-82.5,0.1,100,1,1,1,5,0,0,0,0
431,2002,12,24,12/24/2002,6:55:00,3,GA,13,24,1,2,0,0.75,0,31.43,-85.08,31.47,-84.88,15,150,2,1,2,99,0,0,0,0
430,2002,12,24,12/24/2002,9:10:00,3,GA,13,23,1,0,0,0.25,0,31.65,-83.25,31.65,-83.23,0.3,75,1,1,1,155,0,0,0,0
353,2002,12,24,12/24/2002,9:15:00,3,GA,13,13,0,0,0,0.01,0,31.52,-82.65,31.52,-82.65,0.1,10,1,1,1,69,0,0,0,0
354,2002,12,24,12/24/2002,9:25:00,3,GA,13,14,0,0,0,0.01,0,31.82,-82.6,31.82,-82.6,0.1,10,1,1,1,161,0,0,0,0
355,2002,12,24,12/24/2002,9:55:00,3,GA,13,15,0,0,0,0.04,0,31.45,-82.47,31.45,-82.47,2,100,1,1,1,5,0,0,0,0
356,2002,12,24,12/24/2002,9:55:00,3,GA,13,16,0,0,0,0.01,0,31.65,-82.47,31.65,-82.47,0.1,100,1,1,1,5,0,0,0,0
357,2002,12,24,12/24/2002,10:04:00,3,GA,13,17,0,0,0,0,0,31.72,-82.38,31.72,-82.38,0.1,10,1,1,1,1,0,0,0,0
358,2002,12,24,12/24/2002,10:30:00,3,GA,13,18,0,0,0,0,0,31.15,-82.22,31.15,-82.22,0.1,10,1,1,1,25,0,0,0,0
359,2002,12,24,12/24/2002,10:30:00,3,GA,13,19,0,0,0,0,0,31.6,-81.88,31.6,-81.88,0.1,10,1,1,1,305,0,0,0,0
360,2002,12,24,12/24/2002,10:43:00,3,GA,13,20,1,0,0,0.1,0,31.03,-82.02,31.03,-82.02,0.5,30,1,1,1,49,0,0,0,0
363,2002,12,24,12/24/2002,10:45:00,3,GA,13,22,0,0,0,0.01,0,31.45,-82.22,31.45,-82.22,0.2,20,1,1,1,229,0,0,0,0
361,2002,12,24,12/24/2002,10:50:00,3,GA,13,21,0,0,0,0.1,0,30.83,-82.02,30.73,-81.55,4.2,50,1,1,1,49,39,0,0,0
16,2003,2,16,2/16/2003,7:25:00,3,GA,13,1,1,0,0,0.43,0,31.03,-84.2,31.12,-84.22,2.4,150,1,1,1,131,205,0,0,0
3,2003,2,22,2/22/2003,9:18:00,3,GA,13,2,2,0,0,0.31,0,33.58,-82.22,33.6,-82.18,2,150,1,1,1,73,0,0,0,0
2,2003,2,22,2/22/2003,10:31:00,3,GA,13,3,0,1,0,0.05,0,31.77,-82.35,31.77,-82.35,0.1,0,1,1,1,1,0,0,0,0
47,2003,3,20,3/20/2003,4:05:00,3,GA,13,4,3,200,6,6.75,0,31.18,-84.27,31.4,-83.95,25,600,1,1,1,205,321,0,0,0
7,2003,3,20,3/20/2003,12:25:00,3,GA,13,5,0,0,0,0,0,31.55,-82.47,31.55,-82.47,0.1,0,1,1,1,5,0,0,0,0
5,2003,3,20,3/20/2003,12:35:00,3,GA,13,6,0,0,0,0,0,31.73,-81.98,31.73,-81.98,0.1,0,1,1,1,305,0,0,0,0
6,2003,3,20,3/20/2003,13:15:00,3,GA,13,7,0,0,0,0,0,31.42,-82.97,31.42,-82.97,0.1,0,1,1,1,3,0,0,0,0
